infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
amare;aimer;1;actif;présent;1;amo;j'aime;amo, as, are, aui, atum
amare;aimer;1;actif;présent;2;amas;tu aimes;amo, as, are, aui, atum
amare;aimer;1;actif;présent;3;amat;il aime;amo, as, are, aui, atum
amare;aimer;1;actif;présent;4;amamus;nous aimons;amo, as, are, aui, atum
amare;aimer;1;actif;présent;5;amatis;vous aimez;amo, as, are, aui, atum
amare;aimer;1;actif;présent;6;amant;ils aiment;amo, as, are, aui, atum
amare;aimer;1;actif;futur;1;amabo;j'aimerai;amo, as, are, aui, atum
amare;aimer;1;actif;futur;2;amabis;tu aimeras;amo, as, are, aui, atum
amare;aimer;1;actif;futur;3;amabit;il aimera;amo, as, are, aui, atum
amare;aimer;1;actif;futur;4;amabimus;nous aimerons;amo, as, are, aui, atum
amare;aimer;1;actif;futur;5;amabitis;vous aimerez;amo, as, are, aui, atum
amare;aimer;1;actif;futur;6;amabunt;ils aimeront;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;1;amabam;j'aimais;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;2;amabas;tu aimais;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;3;amabat;il aimait;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;4;amabamus;nous aimions;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;5;amabatis;vous aimiez;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;6;amabant;ils aimaient;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;1;amaui;j'ai aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;2;amauisti;tu as aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;3;amauit;il a aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;4;amauimus;nous avons aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;5;amauistis;vous avez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;6;amauerunt;ils ont aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;1;amauero;j'aurai aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;2;amaueris;tu auras aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;3;amauerit;il aura aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;4;amauerimus;nous aurons aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;5;amaueritis;vous aurez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;6;amauerint;ils auront aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;1;amaueram;j'avais aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;2;amaueras;tu avais aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;3;amauerat;il avait aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;4;amaueramus;nous avions aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;5;amaueratis;vous aviez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;6;amauerant;ils avaient aimé;amo, as, are, aui, atum
dare;donner;1;actif;présent;1;do;je donne;do, das, dare, dedi, datum
dare;donner;1;actif;présent;2;das;tu donnes;do, das, dare, dedi, datum
dare;donner;1;actif;présent;3;dat;il donne;do, das, dare, dedi, datum
dare;donner;1;actif;présent;4;damus;nous donnons;do, das, dare, dedi, datum
dare;donner;1;actif;présent;5;datis;vous donnez;do, das, dare, dedi, datum
dare;donner;1;actif;présent;6;dant;ils donnent;do, das, dare, dedi, datum
dare;donner;1;actif;futur;1;dabo;je donnerai;do, das, dare, dedi, datum
dare;donner;1;actif;futur;2;dabis;tu donneras;do, das, dare, dedi, datum
dare;donner;1;actif;futur;3;dabit;il donnera;do, das, dare, dedi, datum
dare;donner;1;actif;futur;4;dabimus;nous donnerons;do, das, dare, dedi, datum
dare;donner;1;actif;futur;5;dabitis;vous donnerez;do, das, dare, dedi, datum
dare;donner;1;actif;futur;6;dabunt;ils donneront;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;1;dabam;je donnais;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;2;dabas;tu donnais;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;3;dabat;il donnait;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;4;dabamus;nous donnions;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;5;dabatis;vous donniez;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;6;dabant;ils donnaient;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;1;dedi;j'ai donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;2;dedisti;tu as donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;3;dedit;il a donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;4;dedimus;nous avons donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;5;dedistis;vous avez donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;6;dederunt;ils ont donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;1;dedero;j'aurai donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;2;dederis;tu auras donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;3;dederit;il aura donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;4;dederimus;nous aurons donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;5;dederitis;vous aurez donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;6;dederint;ils auront donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;1;dederam;j'avais donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;2;dederas;tu avais donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;3;dederat;il avait donné;do, das, dare, dedi, datum
