infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
abesse;être absent;0;actif;présent;1;absum;je suis absent;absum, abes, abesse, afui
abesse;être absent;0;actif;présent;2;abes;tu es absent;absum, abes, abesse, afui
abesse;être absent;0;actif;présent;3;abest;il est absent;absum, abes, abesse, afui
abesse;être absent;0;actif;présent;4;absumus;nous sommes absents;absum, abes, abesse, afui
abesse;être absent;0;actif;présent;5;abestis;vous êtes absents;absum, abes, abesse, afui
abesse;être absent;0;actif;présent;6;absunt;ils sont absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;1;abero;je serai absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;2;aberis;tu seras absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;3;aberit;il sera absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;4;aberimus;nous serons absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;5;aberitis;vous serez absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur;6;aberunt;ils seront absents;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;1;aberam;j'étais absent;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;2;aberas;tu étais absent;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;3;aberat;il était absent;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;4;aberamus;nous étions absents;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;5;aberatis;vous étiez absents;absum, abes, abesse, afui
abesse;être absent;0;actif;imparfait;6;aberant;ils étaient absents;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;1;afui;j'ai été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;2;afuisti;tu as été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;3;afuit;il a été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;4;afuimus;nous avons été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;5;afuistis;vous avez été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;parfait;6;afuerunt;ils ont été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;1;afuero;j'aurai été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;2;afueris;tu auras été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;3;afuerit;il aura été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;4;afuerimus;nous aurons été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;5;afueritis;vous aurez été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;futur antérieur;6;afuerint;ils auront été absents;absum, abes, abesse, afui
